h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a100d297ffff,9.607814983428577,0.8091243255370076,1.0,1.2843576428075667,30.645759717314487,821.6521362411067,482.87354117127546,75.0,-73.97493510196136,40.747571339150305,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9878947549988985,0.9662886305928017,0.9662886305928017,1
892a100d29bffff,22.765609919342175,0.7373028706086364,1.0,0.8657436078340471,5.829955947136564,934.9330117579996,1089.9753969507506,75.0,-73.9814519033082,40.75003937734384,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.11002628818348556,0.12586755770508942,0.12586755770508942,0
892a100d2a3ffff,5.74795115731209,0.7661340586024965,1.0,1.2679799992011946,29.223498233215548,245.58748269415776,404.0183071883975,75.0,-73.97676396089017,40.73959124262263,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9493908350187549,0.9355660453881656,0.9355660453881656,1
892a100d2a7ffff,0.9807134715443706,0.7893562591271409,1.0,0.5174281532803537,102.49024822695036,113.35386601824062,65.13085222057768,75.0,-73.97452361980322,40.737008197739414,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.07233242863594305,0.9540540516680697,0.9540540516680697,1
892a100d2abffff,8.566205889091895,0.780882514091768,1.0,0.5765698538606084,21.454946996466433,1209.0426320833733,653.8960684238609,75.0,-73.98103893168508,40.73947590550561,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.87667356275881,0.9272213947103001,0.9272213947103001,1
892a100d2afffff,4.456356149193243,0.7479806258904595,1.0,0.7418303156126265,85.96719858156028,661.2290025268504,375.79832370162484,75.0,-73.97879835349616,40.73689294279598,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9783559496228389,0.9725017323790764,0.9725017323790764,1
892a100d2b3ffff,4.7459736974102205,0.7524935029381145,1.0,1.3542759952819452,50.00265486725664,415.58951777937176,230.44783218415913,75.0,-73.97472933772691,40.74228959359751,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8320899838739974,0.969169510914928,0.969169510914928,1
892a100d2b7ffff,0.4733200674942577,0.408769081810286,0.0,0.39625872512754573,17.273291925465838,66.11989545174349,3.926838669706643,75.0,-73.97248898339517,40.739706421798246,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.0015030795437680137,0.12572295425920124,0.12572295425920124,0
892a100d2bbffff,9.50822014888902,0.7417094053632923,1.0,0.3525986636405608,9.99734278122232,1681.2437167749674,586.8958393699756,75.0,-73.97900455236277,40.74217433224768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9761563680035322,0.9541451478457055,0.9541451478457055,1
892a100d2c3ffff,12.497188469196887,0.8180809853770209,1.0,0.47100020741634335,60.326241134751776,443.85457562007167,1531.3393159951747,75.0,-73.99000374878119,40.74980820333916,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9877562934131779,0.9876111607162019,0.9876111607162019,1
892a100d2c7ffff,13.313176553930253,0.7772917157775211,1.0,0.3511992797212697,37.63572060123784,1048.305869617177,1428.2859869671115,75.0,-73.98776216878585,40.74722506187607,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.0092574944757013,0.9842020325296362,0.9842020325296362,1
892a100d2cbffff,9.850798211899479,0.8231508452280433,1.0,0.5050499744433086,110.2424778761062,953.8124678665314,1256.508365667982,75.0,-73.99427966126574,40.749692379309224,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.003392531184075,0.9886021051632689,0.9886021051632689,1
892a100d2cfffff,11.001076699144948,0.7814383401033211,1.0,0.4878055801662795,72.09620476610768,1378.848878919033,1583.1508415342098,75.0,-73.99203784414127,40.74710932011937,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.0241402711251841,0.9859285282862232,0.9859285282862232,1
892a100d2d3ffff,15.342403719638114,0.7389229855950589,1.0,0.8534401915275766,22.339522546419097,670.4713495470615,1584.1083071809362,75.0,-73.98796942281288,40.75250713772061,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9956110233412513,0.9775670647825294,0.9775670647825294,1
892a100d2d7ffff,16.714672955369526,0.7223252578382998,1.0,1.2815157337130698,19.675221238938054,1142.6926658239488,1414.4818386663335,75.0,-73.98572782944613,40.74992386935104,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9865908666629561,0.9845870094968593,0.9845870094968593,1
892a100d2dbffff,11.560635549876928,0.7550748357547665,1.0,0.3972029725550707,19.67431597528685,642.1397641095709,1264.0846322824943,75.0,-73.99224557931602,40.75239138943488,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9738003883419243,0.9702398402073465,0.9702398402073465,1
892a100d303ffff,0.33006215737380973,0.21603966704284186,0.0,0.3201423058466008,12.504638218923933,28.345554843976227,31.682309172678675,75.0,-73.97187275909451,40.72386379865436,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.016947309119712227,0.016947309119712227,0
892a100d30bffff,3.070555277812628,0.7373875516747671,1.0,0.36311733965126297,12.447971781305114,963.7461166542417,323.0559720806563,75.0,-73.9761462942413,40.723748638631584,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.955745734094601,0.9590331556970976,0.9590331556970976,1
892a100d30fffff,1.018254448630795,0.34075038655669415,0.0,0.49561539350429545,34.141082519964506,66.14282420338893,83.30375447073753,75.0,-73.97390674374046,40.72116610888531,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.027945452723991897,0.06962386665308204,0.06962386665308204,0
892a100d31bffff,1.9389970005977408,0.8121149652399142,1.0,0.49387122405949896,14.87688219663419,245.64890448835345,205.5519253146131,75.0,-73.97411232282563,40.72644645532815,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.1928261650712299,0.2783614064702035,0.2783614064702035,0
892a100d32bffff,0.10926882264773695,0.13018721912098352,0.0,0.13627310751167976,63.3114463176575,0.0,72.3900309775283,75.0,-73.9737012109036,40.715886112357865,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,-0.0016425963689726151,0.009147758633104032,0.009147758633104032,0
892a100d32fffff,0.0,0.05989910423352652,0.0,0.0,1.0,0.0,119.73072320516047,75.0,-73.97146217393056,40.713303799242574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a100d33bffff,0.004580221421793894,0.002873535865689686,0.0,0.019600106969984515,2.241080038572806,0.0,82.87500725416488,75.0,-73.97166744341928,40.71858362397663,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a100d343ffff,5.5866502148523765,0.577020722082668,1.0,0.4508326297277065,160.69169611307422,1398.301200903703,126.79580135580306,75.0,-73.98265986037387,40.72621581321689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.10615826883605273,0.9830811804616445,0.9830811804616445,1
892a100d347ffff,4.644717354000196,0.8011106262718986,1.0,0.39232210838752396,68.01330967169477,1483.408924758386,378.6853043033939,75.0,-73.98041982269943,40.723633320786945,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.0001554764062033,0.9879892237765289,0.9879892237765289,1
892a100d34bffff,9.015767370252668,0.724463825411337,1.0,0.6106587097799746,91.2316534040672,2059.654053282634,459.79442047179947,75.0,-73.98693361902893,40.72610025540042,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.022792462429328,0.9613839683074454,0.9613839683074454,1
892a100d34fffff,7.623786851803391,0.7876910353087702,1.0,0.6167541903103995,42.08074534161491,1549.5437875207735,469.5322296464453,75.0,-73.98469334442134,40.72351784512154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9959468878384318,0.9623867905187885,0.9623867905187885,1
892a100d353ffff,4.521780591095443,0.7922351027484489,1.0,0.3845147181005604,163.48849557522124,2248.5108413934995,200.38229868338775,75.0,-73.98062614592236,40.728913832547754,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9569384121507356,0.9862774968116185,0.9862774968116185,1
892a100d357ffff,3.1141942793432333,0.7748897211839376,1.0,0.36680282423164756,204.97249334516414,1625.0573574649106,257.9424139814967,75.0,-73.9783860949569,40.726331213193134,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9713846016236799,0.9888392976688319,0.9888392976688319,1
892a100d35bffff,7.43764604587098,0.7497775448087897,1.0,0.5960472149587672,67.59272404614019,2626.4043840731415,338.56530135478437,75.0,-73.98490014831133,40.72879835041982,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.0132019838943933,0.9483340985037854,0.9483340985037854,1
892a100d363ffff,4.558396402247309,0.6824059780445793,1.0,0.47961942054258583,96.99378881987577,151.19047579843632,124.81542844448423,75.0,-73.98021354589461,40.718353158911775,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.18332792004457016,0.956951834946738,0.956951834946738,1
892a100d367ffff,2.7580655020776312,0.7045963334762702,1.0,0.7061705600249228,44.11957484499557,103.94877229180514,271.0012512079337,75.0,-73.9779740219053,40.71577088302538,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8284163944937271,0.9522230586873224,0.9522230586873224,1
892a100d36bffff,7.702208926068976,0.8444553578259252,1.0,0.5499126501777705,51.695035460992905,1152.824113120977,321.97051753564216,75.0,-73.98448658705743,40.718237689707394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9450966656690809,0.9561011425403961,0.9561011425403961,1
892a100d36fffff,7.427478178349197,0.768602399019046,1.0,0.9244821037088553,29.728155339805824,321.29529383217175,452.59705991548077,75.0,-73.98224682620025,40.71565549593136,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9255317442555904,0.9317834667187188,0.9317834667187188,1
892a100d373ffff,3.7008108685141226,0.7542084921134902,1.0,0.34596466896700795,113.31532329495128,774.8137351400688,236.93944341847532,75.0,-73.97818003525298,40.72105087315231,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.15661849348442444,0.9888392976688319,0.9888392976688319,1
892a100d377ffff,1.6780312110335243,0.6493918068358154,1.0,0.5231083692133742,225.40106007067138,113.39317906931772,191.99453178886296,75.0,-73.97594049799939,40.718468470335196,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.0544635307309884,0.9412041214224045,0.9412041214224045,1
892a100d37bffff,6.074471894135438,0.8143881015933307,1.0,0.4704754439240941,124.49955869373345,1511.8273893730152,160.89249243065294,75.0,-73.98245332005494,40.7209354796179,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8738552256495417,0.98066792475764,0.98066792475764,1
892a100d3c3ffff,0.6128655131696951,0.5629919689043797,1.0,0.3475679819685786,57.40832595217006,56.682569958746576,67.15467832874194,75.0,-73.97431794817466,40.73172715163123,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.03380009205487572,0.9132500010996487,0.9132500010996487,1
892a100d3c7ffff,0.75195627715678,0.5162018981679098,1.0,0.5022142332503705,4.554659498207886,75.58062667460685,54.20087971626806,75.0,-73.97207812097184,40.72914432322064,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.03040652969311517,0.0965465214150423,0.0965465214150423,0
892a100d3cbffff,3.4916955958886424,0.5565334221291923,1.0,0.5258604157352109,77.14653641207815,113.36481717867224,426.1363964337621,75.0,-73.97859220103275,40.73161190309274,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.10114260809761103,0.14500178775864486,0.14500178775864486,0
892a100d3cfffff,2.3551216452420283,0.7707773270430388,1.0,0.4281572353019259,53.17724867724868,368.4545043532385,352.6820235979495,75.0,-73.97635213679334,40.72902915681503,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.95429974741397,0.9680826131060545,0.9680826131060545,1
892a100d3d3ffff,0.015260853109045734,0.10776475645644683,0.0,0.05527591807185672,22.217198581560282,18.89327738137942,101.55067860390115,75.0,-73.97228352906686,40.73442519762032,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,-0.0007888187875808132,0.01042038579274464,0.01042038579274464,0
892a100d3d7ffff,0.0,0.0,0.0,0.0,1.0,0.0,256.8315589246832,75.0,-73.970043688646,40.7318422422876,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.006305767179695353,0.011443534552125073,0.011443534552125073,0
892a100d3dbffff,1.9969931639230714,0.6234106497292805,1.0,0.5685779020953726,159.25706713780917,188.9322350168775,198.297405774136,75.0,-73.97655802567105,40.73431002483043,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.15666060430085527,0.9603338792540433,0.9603338792540433,1
892a100d607ffff,14.020338530513827,0.7112487444664513,1.0,1.0015001963969716,39.16536312849162,302.15768155156775,1181.8050972687192,75.0,-73.97107010462192,40.75825100161534,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.0147035447405472,0.9822691305527262,0.9822691305527262,1
892a100d60fffff,19.72242390804879,0.6652081506892973,1.0,1.0943608169557757,7.185022026431718,500.44723006896095,1297.4573450630585,75.0,-73.97534676942504,40.75813587911897,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9063658395400644,0.9762457402284463,0.9762457402284463,1
892a100d623ffff,13.148497154090345,0.7602584077149666,1.0,1.6915548537659133,59.038140643623365,831.016192876088,615.09545667201,75.0,-73.97086472899026,40.752968550468005,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.028924480463201,0.974388777461716,0.974388777461716,1
892a100d62bffff,14.418228563653216,0.7967663634716151,1.0,1.2384826880358653,23.111013215859032,481.6102811513987,828.7974963164916,75.0,-73.97514091252218,40.752853434342555,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9175478909233427,0.9655355059600383,0.9655355059600383,1
892a100d62fffff,13.633146318983524,0.8289348363400774,1.0,1.4104762458876567,13.285460992907801,424.97197105742754,494.5046670478846,75.0,-73.97290003081406,40.750269919268,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9313358835009772,0.9734501718837913,0.9734501718837913,1
892a100d63bffff,14.483056847085344,0.7337768375345156,1.0,1.0713072652195363,33.341312056737586,377.71532593222224,955.3486590692062,75.0,-73.97310562393588,40.75555219244933,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9798354426289035,0.9719721445448385,0.9719721445448385,1
892a100d663ffff,19.63950660685365,0.7479781486876539,1.0,0.5656640960901502,11.427184466019417,708.2122024914353,1508.333708766853,75.0,-73.98165845885663,40.75532163770499,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9906463020169084,0.9680943144702487,0.9680943144702487,1
892a100d667ffff,19.985027186526356,0.7309804871823536,1.0,1.0679178349056098,22.732506643046943,481.60890969299186,1165.371035657946,75.0,-73.97941708936834,40.7527381601755,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9992109725464394,0.9806407197501233,0.9806407197501233,1
892a100d66bffff,17.500070471557024,0.6932226776760516,1.0,0.6726049114180075,28.52608311229001,443.8117227518402,1549.1988918332822,75.0,-73.98593486620214,40.75520612324228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9994419121186766,0.9807425904278776,0.9807425904278776,1
892a100d66fffff,20.715400095527055,0.6178529678071116,1.0,0.7742615862227712,14.50709219858156,802.6792381051476,1419.70567322729,75.0,-73.98369325948109,40.752622727967825,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.0462122132075913,0.04091386602690087,0.04091386602690087,0
892a100d673ffff,19.184934780107323,0.7011803364288722,1.0,0.7275533722837436,21.55496453900709,745.9475204764619,1493.3051554951953,75.0,-73.97962342753863,40.75802059854109,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9956110233412513,0.9793010671134081,0.9793010671134081,1
892a100d677ffff,18.53936629797061,0.7161777546509086,1.0,0.582510963887082,11.568523430592396,500.47137923878313,1158.6451562707825,75.0,-73.97738204475199,40.75543699410768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9942462512220965,0.9748152429115617,0.9748152429115617,1
892a100d67bffff,16.20414668031755,0.7075797802942396,1.0,0.6977731895301191,93.25817860300619,613.7525470184872,1590.4461105287528,75.0,-73.98390007891497,40.757905159882704,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9368893735102596,0.9801090907153266,0.9801090907153266,1
892a100de4bffff,0.024937975428425272,0.15310505929116933,0.0,0.0563516867531057,1.3495762711864407,9.451339942259848,0.0,75.0,-73.97125695061276,40.70802432450722,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a10720b7ffff,-1.1900991245511503,0.00018630719034623262,0.0,0.0006145217988354039,1.026827012025902,0.0,149.35651737919665,75.0,-74.0181130416704,40.75697595984327,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072103ffff,-1.2399753847266048,0.0,0.0,0.00023242917916710228,1.0275066548358474,0.0,43.666089717683846,75.0,-74.01748117571599,40.741129871987226,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072107ffff,-1.244210231430539,0.0,0.0,0.001968905035169407,1.1139575971731448,0.0,276.3955847946114,75.0,-74.0152384511325,40.73854752280379,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.03483086226453838,0.011443534552125073,0.011443534552125073,0
892a107210fffff,-1.245603721388455,0.0,0.0,0.0024840236519431246,1.1420689655172414,0.0,70.55081157722066,75.0,-74.01951335948576,40.73843076426119,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072113ffff,-1.2310538851249386,0.0,0.0,0.0020333318153320824,1.102112676056338,0.0,157.89230281875084,75.0,-74.01544876152556,40.74382903103832,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072117ffff,-1.1877672159961894,0.04511516691964383,0.0,0.18150142565476748,1.120353982300885,9.44497754143648,69.75746297148929,75.0,-74.01320602332508,40.741246554946805,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107211bffff,-1.2316763050842865,0.0,0.0,0.00202297376694875,1.1385083713850837,0.0,196.78179905057013,75.0,-74.01972415083898,40.74371226570976,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072123ffff,-1.1687535791666106,0.000900871208065346,0.0,0.3894691946386747,1.1725663716814159,0.0,85.56397640721428,75.0,-74.01502818806925,40.73326636427724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.017766600290108996,0.017766600290108996,0
892a1072127ffff,0.317415078061613,0.41555844345398874,0.0,1.1515371945328723,2.019503546099291,28.340568616711487,10.769277976547698,75.0,-74.01278597804964,40.73068423115304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.034394957125904596,0.0773816091968119,0.0773816091968119,0
892a107212bffff,-1.2623415277333616,0.0,0.0,0.0019051260698506435,1.1153358681875791,0.0,55.68654828373531,75.0,-74.01930261557044,40.733149612519036,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107212fffff,-1.2719176585760563,0.0,0.0,0.0020710156741099955,1.1103265666372462,0.0,281.9912208068408,75.0,-74.01706016873243,40.73056756172238,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.03483086226453838,0.011443534552125073,0.011443534552125073,0
892a1072133ffff,-1.2547325967474188,0.011688449909020519,0.0,0.014539379470053638,1.2198581560283688,0.0,201.69411041138994,75.0,-74.01299597705345,40.73596521818175,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072137ffff,1.174219126347863,0.5746522394854691,1.0,2.5183943415297168,2.621693121693122,425.0879774447582,5.37697386660939,75.0,-74.01075375344374,40.73338295814338,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.861998799197375,0.9612722007465903,0.9612722007465903,1
892a107213bffff,-1.2532459888838035,0.0,0.0,0.0019723898133642112,1.1141592920353982,0.0,169.89203746611597,75.0,-74.01727064853625,40.735848541987394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072183ffff,1.092882147249922,0.7522775878816721,1.0,2.5900390582813637,3.022968197879859,122.77284279812328,20.558985472725286,75.0,-74.00914047636303,40.74664477312714,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.1261986565421368,0.9493856780677609,0.9493856780677609,1
