fold_id,h3_index,h3_block,y_true,y_proba,y_pred
4,892a100dad7ffff,872a100daffffff,0,0.4404701999981609,0
4,892a100dadbffff,872a100daffffff,1,0.610909600360635,1
4,892a100f24bffff,872a100f2ffffff,1,0.9082349959854162,1
4,892a100f24fffff,872a100f2ffffff,0,0.011087027711999705,0
4,892a100f25bffff,872a100f2ffffff,1,0.9065130216324075,1
4,892a100f26bffff,872a100f2ffffff,0,0.009532789009538458,0
4,892a1072017ffff,872a10720ffffff,0,0.014549158298389264,0
4,892a1072027ffff,872a10720ffffff,0,0.018957826472819007,0
4,892a1072033ffff,872a10720ffffff,0,0.016643596457305267,0
4,892a1072037ffff,872a10720ffffff,0,0.01825298024525102,0
4,892a1072083ffff,872a10720ffffff,0,0.014996223935657124,0
4,892a1072087ffff,872a10720ffffff,0,0.01905044782367578,0
4,892a107208bffff,872a10720ffffff,0,0.013225460829855063,0
4,892a107208fffff,872a10720ffffff,0,0.015932826450786614,0
4,892a1072093ffff,872a10720ffffff,0,0.017974821643474165,0
4,892a1072097ffff,872a10720ffffff,0,0.014961653344866425,0
4,892a107209bffff,872a10720ffffff,0,0.013349048121094663,0
4,892a10720a3ffff,872a10720ffffff,0,0.01128243384236613,0
4,892a10720a7ffff,872a10720ffffff,0,0.012093666934991686,0
4,892a10720abffff,872a10720ffffff,0,0.01858042731711096,0
4,892a10720afffff,872a10720ffffff,0,0.01696852120151723,0
4,892a10720b3ffff,872a10720ffffff,0,0.01291656347263893,0
4,892a10720b7ffff,872a10720ffffff,0,0.011510743063897355,0
4,892a10720bbffff,872a10720ffffff,0,0.02231520315960949,0
4,892a1072503ffff,872a10725ffffff,1,0.4226821873124281,0
4,892a1072507ffff,872a10725ffffff,1,0.6741498234629942,1
4,892a107250bffff,872a10725ffffff,0,0.011902180482037393,0
4,892a107250fffff,872a10725ffffff,1,0.22585453040656486,0
4,892a1072513ffff,872a10725ffffff,1,0.5839353023132151,1
4,892a1072517ffff,872a10725ffffff,1,0.5870232378822636,1
4,892a107251bffff,872a10725ffffff,0,0.012093666934991686,0
4,892a1072523ffff,872a10725ffffff,1,0.37959865059356346,0
4,892a1072527ffff,872a10725ffffff,0,0.8714315430742943,1
4,892a107252bffff,872a10725ffffff,1,0.8234787572504172,1
4,892a107252fffff,872a10725ffffff,1,0.8388536859957215,1
4,892a1072533ffff,872a10725ffffff,0,0.7129053004515054,1
4,892a1072537ffff,872a10725ffffff,1,0.8883645577801461,1
4,892a107253bffff,872a10725ffffff,1,0.7891747138179721,1
4,892a1072543ffff,872a10725ffffff,0,0.012239634351389682,0
4,892a1072547ffff,872a10725ffffff,0,0.012093666934991686,0
4,892a107254bffff,872a10725ffffff,0,0.012242848122882568,0
4,892a107254fffff,872a10725ffffff,0,0.011510743063897355,0
4,892a1072553ffff,872a10725ffffff,0,0.012239634351389682,0
4,892a1072557ffff,872a10725ffffff,0,0.012093666934991686,0
4,892a107255bffff,872a10725ffffff,0,0.012913096569608727,0
4,892a1072563ffff,872a10725ffffff,0,0.013369286216613593,0
4,892a1072567ffff,872a10725ffffff,1,0.13665967738934884,0
4,892a107256bffff,872a10725ffffff,0,0.012093666934991686,0
4,892a107256fffff,872a10725ffffff,0,0.011510743063897355,0
4,892a1072573ffff,872a10725ffffff,0,0.012239634351389682,0
4,892a1072577ffff,872a10725ffffff,1,0.6990768566995195,1
4,892a107257bffff,872a10725ffffff,0,0.012093666934991686,0
4,892a1072583ffff,872a10725ffffff,1,0.5554456730685416,1
4,892a1072587ffff,872a10725ffffff,0,0.3197886592492439,0
4,892a107258bffff,872a10725ffffff,0,0.3133972058051769,0
4,892a107258fffff,872a10725ffffff,1,0.8980627743035868,1
4,892a1072593ffff,872a10725ffffff,1,0.5803013742305205,1
4,892a1072597ffff,872a10725ffffff,1,0.8885997343103603,1
4,892a107259bffff,872a10725ffffff,1,0.7105127575378238,1
4,892a10725a3ffff,872a10725ffffff,1,0.9430069185333048,1
4,892a10725a7ffff,872a10725ffffff,1,0.9452625113839456,1
4,892a10725abffff,872a10725ffffff,1,0.7994796691163208,1
4,892a10725afffff,872a10725ffffff,1,0.7144157210293254,1
4,892a10725b3ffff,872a10725ffffff,1,0.9593603793019199,1
4,892a10725b7ffff,872a10725ffffff,1,0.9429300599411261,1
4,892a10725bbffff,872a10725ffffff,1,0.9431289426751867,1
4,892a10725c3ffff,872a10725ffffff,0,0.012093666934991686,0
4,892a10725c7ffff,872a10725ffffff,0,0.011902180482037393,0
4,892a10725cbffff,872a10725ffffff,0,0.012239634351389682,0
4,892a10725cfffff,872a10725ffffff,0,0.012093666934991686,0
4,892a10725d3ffff,872a10725ffffff,0,0.012093666934991686,0
4,892a10725d7ffff,872a10725ffffff,0,0.011902180482037393,0
4,892a10725dbffff,872a10725ffffff,0,0.012239634351389682,0
4,892a1072d03ffff,872a1072dffffff,1,0.6984795315654267,1
4,892a1072d07ffff,872a1072dffffff,1,0.719375427116157,1
4,892a1072d0bffff,872a1072dffffff,1,0.5818674134299919,1
4,892a1072d0fffff,872a1072dffffff,0,0.8430554419918764,1
4,892a1072d13ffff,872a1072dffffff,0,0.012093666934991686,0
4,892a1072d17ffff,872a1072dffffff,1,0.6561826523503215,1
4,892a1072d1bffff,872a1072dffffff,0,0.012093666934991686,0
4,892a1072d23ffff,872a1072dffffff,0,0.84645295933463,1
4,892a1072d27ffff,872a1072dffffff,1,0.7520014684167566,1
4,892a1072d2bffff,872a1072dffffff,1,0.5670362403289678,1
4,892a1072d2fffff,872a1072dffffff,0,0.9218074066818567,1
4,892a1072d33ffff,872a1072dffffff,1,0.7746327927933453,1
4,892a1072d37ffff,872a1072dffffff,1,0.7480139115731086,1
4,892a1072d3bffff,872a1072dffffff,0,0.5793636139796008,1
4,892a1072d43ffff,872a1072dffffff,0,0.010552106346937385,0
4,892a1072d47ffff,872a1072dffffff,0,0.3182107751532634,0
4,892a1072d4bffff,872a1072dffffff,1,0.6847427056996992,1
4,892a1072d4fffff,872a1072dffffff,0,0.012093666934991686,0
4,892a1072d53ffff,872a1072dffffff,1,0.908803033437446,1
4,892a1072d57ffff,872a1072dffffff,0,0.012093666934991686,0
4,892a1072d5bffff,872a1072dffffff,1,0.9022340199512786,1
4,892a1072d63ffff,872a1072dffffff,0,0.4169752077087059,0
4,892a1072d67ffff,872a1072dffffff,0,0.7861711404332457,1
4,892a1072d6bffff,872a1072dffffff,0,0.7083800149373468,1
4,892a1072d6fffff,872a1072dffffff,0,0.7924126372642599,1
4,892a1072d73ffff,872a1072dffffff,1,0.5165900007785184,1
4,892a1072d77ffff,872a1072dffffff,1,0.5899807853105898,1
4,892a1072d7bffff,872a1072dffffff,0,0.5527611348375521,1
4,892a1072d83ffff,872a1072dffffff,0,0.11577089948781615,0
4,892a1072d87ffff,872a1072dffffff,0,0.012093666934991686,0
4,892a1072d8bffff,872a1072dffffff,1,0.6707182937201072,1
4,892a1072d8fffff,872a1072dffffff,0,0.012093666934991686,0
4,892a1072d93ffff,872a1072dffffff,1,0.21275531107736015,0
4,892a1072d97ffff,872a1072dffffff,0,0.012093666934991686,0
4,892a1072d9bffff,872a1072dffffff,1,0.6301913728058698,1
4,892a1072da3ffff,872a1072dffffff,0,0.2740865259518255,0
4,892a1072da7ffff,872a1072dffffff,0,0.7711309020231861,1
4,892a1072dabffff,872a1072dffffff,0,0.7274693188058388,1
4,892a1072dafffff,872a1072dffffff,1,0.8906238942702833,1
4,892a1072db3ffff,872a1072dffffff,0,0.29904677113262323,0
4,892a1072db7ffff,872a1072dffffff,0,0.8025472818991953,1
4,892a1072dbbffff,872a1072dffffff,0,0.12349931813931381,0
4,892a1072dc3ffff,872a1072dffffff,1,0.7209861532558979,1
4,892a1072dc7ffff,872a1072dffffff,1,0.8808434256389999,1
4,892a1072dcbffff,872a1072dffffff,0,0.5017473922789568,1
4,892a1072dcfffff,872a1072dffffff,1,0.6563389136417157,1
4,892a1072dd3ffff,872a1072dffffff,1,0.8333349195665285,1
4,892a1072dd7ffff,872a1072dffffff,1,0.8361464716525291,1
4,892a1072ddbffff,872a1072dffffff,1,0.8252822236837193,1
