fold_id,h3_index,h3_block,y_true,y_proba,y_pred
4,892a100dad3ffff,872a100daffffff,1,0.15035581345310603,0
4,892a100dad7ffff,872a100daffffff,0,0.14911220986202314,0
4,892a100dadbffff,872a100daffffff,1,0.19145439497346614,0
4,892a100f24bffff,872a100f2ffffff,1,0.054926943471384326,0
4,892a100f24fffff,872a100f2ffffff,0,0.13303776012958976,0
4,892a100f25bffff,872a100f2ffffff,0,0.07657201803352984,0
4,892a100f26bffff,872a100f2ffffff,0,0.3238479664303621,0
4,892a1072017ffff,872a10720ffffff,0,0.06360841244724641,0
4,892a1072027ffff,872a10720ffffff,0,0.14911220986202314,0
4,892a1072033ffff,872a10720ffffff,0,0.07405864564470102,0
4,892a1072037ffff,872a10720ffffff,0,0.09069768058112426,0
4,892a1072083ffff,872a10720ffffff,0,0.12387951783164787,0
4,892a1072087ffff,872a10720ffffff,0,0.13087132585642822,0
4,892a107208bffff,872a10720ffffff,0,0.13821503841316846,0
4,892a107208fffff,872a10720ffffff,0,0.11249171022726473,0
4,892a1072093ffff,872a10720ffffff,0,0.09231020170264581,0
4,892a1072097ffff,872a10720ffffff,0,0.08093896326947027,0
4,892a107209bffff,872a10720ffffff,0,0.10829199131179357,0
4,892a10720a3ffff,872a10720ffffff,0,0.29002154964679905,0
4,892a10720a7ffff,872a10720ffffff,0,0.02857268775403437,0
4,892a10720abffff,872a10720ffffff,0,0.12386558515556463,0
4,892a10720afffff,872a10720ffffff,0,0.06646920622744386,0
4,892a10720b3ffff,872a10720ffffff,0,0.028543897629730985,0
4,892a10720b7ffff,872a10720ffffff,0,0.02857268775403437,0
4,892a10720bbffff,872a10720ffffff,0,0.13564896807743657,0
4,892a1072503ffff,872a10725ffffff,1,0.9283875332339355,1
4,892a1072507ffff,872a10725ffffff,1,0.019383131809885434,0
4,892a107250bffff,872a10725ffffff,0,0.08017630644733524,0
4,892a107250fffff,872a10725ffffff,1,0.620247830890838,1
4,892a1072513ffff,872a10725ffffff,1,0.17373754077178857,0
4,892a1072517ffff,872a10725ffffff,1,0.41605115194037706,0
4,892a107251bffff,872a10725ffffff,0,0.1120489916681531,0
4,892a1072523ffff,872a10725ffffff,1,0.5646609745739771,1
4,892a1072527ffff,872a10725ffffff,0,0.9084863049637014,1
4,892a107252bffff,872a10725ffffff,1,0.8765862154221425,1
4,892a107252fffff,872a10725ffffff,1,0.9315664815243616,1
4,892a1072533ffff,872a10725ffffff,0,0.03594448911900792,0
4,892a1072537ffff,872a10725ffffff,1,0.5703199377746307,1
4,892a107253bffff,872a10725ffffff,1,0.8306294829879172,1
4,892a1072543ffff,872a10725ffffff,0,0.08625901758736614,0
4,892a1072547ffff,872a10725ffffff,0,0.02857268775403437,0
4,892a107254bffff,872a10725ffffff,0,0.11812513297682092,0
4,892a107254fffff,872a10725ffffff,0,0.02857268775403437,0
4,892a1072553ffff,872a10725ffffff,0,0.13087132585642822,0
4,892a1072557ffff,872a10725ffffff,0,0.15388868433121988,0
4,892a107255bffff,872a10725ffffff,0,0.11108080368347456,0
4,892a1072563ffff,872a10725ffffff,0,0.02857268775403437,0
4,892a1072567ffff,872a10725ffffff,1,0.6317024303385287,1
4,892a107256bffff,872a10725ffffff,0,0.02857268775403437,0
4,892a107256fffff,872a10725ffffff,0,0.02857268775403437,0
4,892a1072573ffff,872a10725ffffff,0,0.02857268775403437,0
4,892a1072577ffff,872a10725ffffff,1,0.9379016384735154,1
4,892a107257bffff,872a10725ffffff,0,0.03195638151868513,0
4,892a1072583ffff,872a10725ffffff,0,0.08665233086462015,0
4,892a1072587ffff,872a10725ffffff,0,0.0736579726173189,0
4,892a107258bffff,872a10725ffffff,0,0.13027401751906684,0
4,892a107258fffff,872a10725ffffff,1,0.14461655796691886,0
4,892a1072593ffff,872a10725ffffff,1,0.5378461427894213,1
4,892a1072597ffff,872a10725ffffff,1,0.534581693045224,1
4,892a107259bffff,872a10725ffffff,1,0.07692392616852839,0
4,892a10725a3ffff,872a10725ffffff,1,0.702850721353786,1
4,892a10725a7ffff,872a10725ffffff,1,0.9237369892767541,1
4,892a10725abffff,872a10725ffffff,1,0.7375437550423712,1
4,892a10725afffff,872a10725ffffff,1,0.8553293330348091,1
4,892a10725b3ffff,872a10725ffffff,0,0.8682659739250049,1
4,892a10725b7ffff,872a10725ffffff,1,0.94186717851495,1
4,892a10725bbffff,872a10725ffffff,1,0.947721936668874,1
4,892a10725c3ffff,872a10725ffffff,0,0.10829199131179357,0
4,892a10725c7ffff,872a10725ffffff,0,0.12206888096881448,0
4,892a10725cbffff,872a10725ffffff,0,0.15058252998929236,0
4,892a10725cfffff,872a10725ffffff,0,0.14911220986202314,0
4,892a10725d3ffff,872a10725ffffff,0,0.13821503841316846,0
4,892a10725d7ffff,872a10725ffffff,0,0.06228770321928058,0
4,892a10725dbffff,872a10725ffffff,0,0.15596834111784638,0
4,892a1072d03ffff,872a1072dffffff,1,0.9505867975840232,1
4,892a1072d07ffff,872a1072dffffff,1,0.6580340980467824,1
4,892a1072d0bffff,872a1072dffffff,1,0.9047559022923577,1
4,892a1072d0fffff,872a1072dffffff,0,0.9153230126262543,1
4,892a1072d13ffff,872a1072dffffff,0,0.39737119455331427,0
4,892a1072d17ffff,872a1072dffffff,1,0.732590170693635,1
4,892a1072d1bffff,872a1072dffffff,0,0.1201791073148413,0
4,892a1072d23ffff,872a1072dffffff,0,0.0736579726173189,0
4,892a1072d27ffff,872a1072dffffff,0,0.14549038281659402,0
4,892a1072d2bffff,872a1072dffffff,0,0.14461655796691886,0
4,892a1072d2fffff,872a1072dffffff,0,0.31031060500106894,0
4,892a1072d33ffff,872a1072dffffff,0,0.6553374301838738,1
4,892a1072d37ffff,872a1072dffffff,1,0.11347062598648916,0
4,892a1072d3bffff,872a1072dffffff,0,0.7330710451732605,1
4,892a1072d43ffff,872a1072dffffff,0,0.059750900917139596,0
4,892a1072d47ffff,872a1072dffffff,0,0.24535839313319663,0
4,892a1072d4bffff,872a1072dffffff,1,0.9549725098656028,1
4,892a1072d4fffff,872a1072dffffff,0,0.10234159104445573,0
4,892a1072d53ffff,872a1072dffffff,1,0.9231865570695725,1
4,892a1072d57ffff,872a1072dffffff,0,0.10753302061054931,0
4,892a1072d5bffff,872a1072dffffff,1,0.8899532336856515,1
4,892a1072d63ffff,872a1072dffffff,0,0.9066032082828629,1
4,892a1072d67ffff,872a1072dffffff,0,0.14461655796691886,0
4,892a1072d6bffff,872a1072dffffff,0,0.24892258384519125,0
4,892a1072d6fffff,872a1072dffffff,0,0.15035581345310603,0
4,892a1072d73ffff,872a1072dffffff,1,0.3354750728335281,0
4,892a1072d77ffff,872a1072dffffff,0,0.7885899474777098,1
4,892a1072d7bffff,872a1072dffffff,0,0.9425089591409891,1
4,892a1072d83ffff,872a1072dffffff,0,0.6558268386095927,1
4,892a1072d87ffff,872a1072dffffff,0,0.06304725962497593,0
4,892a1072d8bffff,872a1072dffffff,1,0.924020123682707,1
4,892a1072d8fffff,872a1072dffffff,0,0.09084955939421605,0
4,892a1072d93ffff,872a1072dffffff,1,0.5619661527324219,1
4,892a1072d97ffff,872a1072dffffff,0,0.06304725962497593,0
4,892a1072d9bffff,872a1072dffffff,1,0.830614593439364,1
4,892a1072da3ffff,872a1072dffffff,0,0.4710678511106059,0
4,892a1072da7ffff,872a1072dffffff,0,0.9326328677432314,1
4,892a1072dabffff,872a1072dffffff,0,0.22332254794655726,0
4,892a1072dafffff,872a1072dffffff,1,0.7087634043282526,1
4,892a1072db3ffff,872a1072dffffff,0,0.4107250712626429,0
4,892a1072db7ffff,872a1072dffffff,0,0.4847394638325304,0
4,892a1072dbbffff,872a1072dffffff,0,0.2556740802324924,0
4,892a1072dc3ffff,872a1072dffffff,1,0.9299115638579777,1
4,892a1072dc7ffff,872a1072dffffff,1,0.9203693889944494,1
4,892a1072dcbffff,872a1072dffffff,0,0.915554476755689,1
4,892a1072dcfffff,872a1072dffffff,1,0.9338005900937584,1
4,892a1072dd3ffff,872a1072dffffff,1,0.9210732885484816,1
4,892a1072dd7ffff,872a1072dffffff,1,0.9148191599060063,1
4,892a1072ddbffff,872a1072dffffff,1,0.9355283690380516,1
