fold_id,h3_index,h3_block,y_true,y_proba,y_pred
4,892a100dad7ffff,872a100daffffff,0,0.2660281316659657,0
4,892a100dadbffff,872a100daffffff,1,0.5808489756608896,1
4,892a100f24bffff,872a100f2ffffff,1,0.8661299613176315,1
4,892a100f24fffff,872a100f2ffffff,0,0.014899676634240277,0
4,892a100f25bffff,872a100f2ffffff,1,0.9089944506063224,1
4,892a100f26bffff,872a100f2ffffff,0,0.011343557280910362,0
4,892a1072017ffff,872a10720ffffff,0,0.01253047322693817,0
4,892a1072027ffff,872a10720ffffff,0,0.017382245489211866,0
4,892a1072033ffff,872a10720ffffff,0,0.015314601131243435,0
4,892a1072037ffff,872a10720ffffff,0,0.025325121894497163,0
4,892a1072083ffff,872a10720ffffff,0,0.01673662862122044,0
4,892a1072087ffff,872a10720ffffff,0,0.02038591328885991,0
4,892a107208bffff,872a10720ffffff,0,0.011969962372873753,0
4,892a107208fffff,872a10720ffffff,0,0.012828987770665294,0
4,892a1072093ffff,872a10720ffffff,0,0.012167607922743056,0
4,892a1072097ffff,872a10720ffffff,0,0.011149452797594439,0
4,892a107209bffff,872a10720ffffff,0,0.012609393065868642,0
4,892a10720a3ffff,872a10720ffffff,0,0.01185088080657837,0
4,892a10720a7ffff,872a10720ffffff,0,0.01117444628756655,0
4,892a10720abffff,872a10720ffffff,0,0.010725490563214798,0
4,892a10720afffff,872a10720ffffff,0,0.010725490563214798,0
4,892a10720b3ffff,872a10720ffffff,0,0.010560524530659254,0
4,892a10720b7ffff,872a10720ffffff,0,0.010712331602924396,0
4,892a10720bbffff,872a10720ffffff,0,0.019232121450210027,0
4,892a1072503ffff,872a10725ffffff,1,0.2840329875402074,0
4,892a1072507ffff,872a10725ffffff,1,0.528490936898523,1
4,892a107250bffff,872a10725ffffff,0,0.011173594682869296,0
4,892a107250fffff,872a10725ffffff,0,0.05646990868603076,0
4,892a1072513ffff,872a10725ffffff,1,0.4430461612037761,0
4,892a1072517ffff,872a10725ffffff,1,0.5533359520283794,1
4,892a107251bffff,872a10725ffffff,0,0.022315106780982304,0
4,892a1072523ffff,872a10725ffffff,1,0.6513209759335069,1
4,892a1072527ffff,872a10725ffffff,0,0.8958007771469022,1
4,892a107252bffff,872a10725ffffff,1,0.8083004183499761,1
4,892a107252fffff,872a10725ffffff,1,0.8825344469482693,1
4,892a1072533ffff,872a10725ffffff,0,0.8073904491105748,1
4,892a1072537ffff,872a10725ffffff,1,0.7846886684954313,1
4,892a107253bffff,872a10725ffffff,1,0.7941689223648253,1
4,892a1072543ffff,872a10725ffffff,0,0.010712331602924396,0
4,892a1072547ffff,872a10725ffffff,0,0.01117444628756655,0
4,892a107254bffff,872a10725ffffff,0,0.011201070427852663,0
4,892a107254fffff,872a10725ffffff,0,0.010712331602924396,0
4,892a1072553ffff,872a10725ffffff,0,0.010712331602924396,0
4,892a1072557ffff,872a10725ffffff,0,0.01117444628756655,0
4,892a107255bffff,872a10725ffffff,0,0.010560524530659254,0
4,892a1072563ffff,872a10725ffffff,0,0.010712331602924396,0
4,892a1072567ffff,872a10725ffffff,1,0.028830049629504424,0
4,892a107256bffff,872a10725ffffff,0,0.01117444628756655,0
4,892a107256fffff,872a10725ffffff,0,0.010712331602924396,0
4,892a1072573ffff,872a10725ffffff,0,0.010712331602924396,0
4,892a1072577ffff,872a10725ffffff,1,0.5698909450173198,1
4,892a107257bffff,872a10725ffffff,0,0.01117444628756655,0
4,892a1072583ffff,872a10725ffffff,1,0.5605442828391678,1
4,892a1072587ffff,872a10725ffffff,0,0.5165228753211978,1
4,892a107258bffff,872a10725ffffff,0,0.31461750550286316,0
4,892a107258fffff,872a10725ffffff,1,0.8583691618480924,1
4,892a1072593ffff,872a10725ffffff,1,0.827716862615231,1
4,892a1072597ffff,872a10725ffffff,1,0.8785255888879253,1
4,892a107259bffff,872a10725ffffff,1,0.34771877520316136,0
4,892a10725a3ffff,872a10725ffffff,1,0.946070503233952,1
4,892a10725a7ffff,872a10725ffffff,1,0.9390924411453844,1
4,892a10725abffff,872a10725ffffff,1,0.7950768272643769,1
4,892a10725afffff,872a10725ffffff,1,0.5574506818870474,1
4,892a10725b3ffff,872a10725ffffff,1,0.9528771379593559,1
4,892a10725b7ffff,872a10725ffffff,1,0.9478955576252169,1
4,892a10725bbffff,872a10725ffffff,1,0.954999626083764,1
4,892a10725c3ffff,872a10725ffffff,0,0.01117444628756655,0
4,892a10725c7ffff,872a10725ffffff,0,0.011169192251083227,0
4,892a10725cbffff,872a10725ffffff,0,0.010712331602924396,0
4,892a10725cfffff,872a10725ffffff,0,0.01117444628756655,0
4,892a10725d3ffff,872a10725ffffff,0,0.01117444628756655,0
4,892a10725d7ffff,872a10725ffffff,0,0.011173594682869296,0
4,892a10725dbffff,872a10725ffffff,0,0.010712331602924396,0
4,892a1072d03ffff,872a1072dffffff,1,0.603517900994761,1
4,892a1072d07ffff,872a1072dffffff,1,0.7112685937431841,1
4,892a1072d0bffff,872a1072dffffff,1,0.5547179918236528,1
4,892a1072d0fffff,872a1072dffffff,0,0.7845328461718702,1
4,892a1072d13ffff,872a1072dffffff,0,0.01117444628756655,0
4,892a1072d17ffff,872a1072dffffff,0,0.5319421264077562,1
4,892a1072d1bffff,872a1072dffffff,0,0.01117444628756655,0
4,892a1072d23ffff,872a1072dffffff,0,0.8457620630910664,1
4,892a1072d27ffff,872a1072dffffff,1,0.7757178699063169,1
4,892a1072d2bffff,872a1072dffffff,1,0.7283607292941451,1
4,892a1072d2fffff,872a1072dffffff,0,0.90593741841708,1
4,892a1072d33ffff,872a1072dffffff,1,0.6236235949358637,1
4,892a1072d37ffff,872a1072dffffff,1,0.5579191881044391,1
4,892a1072d3bffff,872a1072dffffff,0,0.7263421650573236,1
4,892a1072d43ffff,872a1072dffffff,0,0.014328047811657944,0
4,892a1072d47ffff,872a1072dffffff,0,0.2823711832011278,0
4,892a1072d4bffff,872a1072dffffff,1,0.5599436878545052,1
4,892a1072d4fffff,872a1072dffffff,0,0.01117444628756655,0
4,892a1072d53ffff,872a1072dffffff,1,0.8702560142998904,1
4,892a1072d57ffff,872a1072dffffff,0,0.01117444628756655,0
4,892a1072d5bffff,872a1072dffffff,1,0.8759732010911007,1
4,892a1072d63ffff,872a1072dffffff,0,0.6541575657344186,1
4,892a1072d67ffff,872a1072dffffff,0,0.6308816858030225,1
4,892a1072d6bffff,872a1072dffffff,0,0.7483731037066392,1
4,892a1072d6fffff,872a1072dffffff,0,0.4935029617381072,0
4,892a1072d73ffff,872a1072dffffff,1,0.7762435715469272,1
4,892a1072d77ffff,872a1072dffffff,1,0.6658898246368696,1
4,892a1072d7bffff,872a1072dffffff,0,0.4159893663978797,0
4,892a1072d83ffff,872a1072dffffff,0,0.02555991832113584,0
4,892a1072d87ffff,872a1072dffffff,0,0.01117444628756655,0
4,892a1072d8bffff,872a1072dffffff,1,0.5923492903337068,1
4,892a1072d8fffff,872a1072dffffff,0,0.01117444628756655,0
4,892a1072d93ffff,872a1072dffffff,1,0.12789299260654177,0
4,892a1072d97ffff,872a1072dffffff,0,0.01117444628756655,0
4,892a1072d9bffff,872a1072dffffff,1,0.45375684903972324,0
4,892a1072da3ffff,872a1072dffffff,0,0.4398963222722281,0
4,892a1072da7ffff,872a1072dffffff,0,0.6616213280260558,1
4,892a1072dabffff,872a1072dffffff,0,0.7016498937697313,1
4,892a1072dafffff,872a1072dffffff,1,0.9348045345371843,1
4,892a1072db3ffff,872a1072dffffff,0,0.787428304421898,1
4,892a1072db7ffff,872a1072dffffff,0,0.6676110425923866,1
4,892a1072dbbffff,872a1072dffffff,0,0.10034381450653873,0
4,892a1072dc3ffff,872a1072dffffff,1,0.448721517327953,0
4,892a1072dc7ffff,872a1072dffffff,1,0.9255795390857905,1
4,892a1072dcbffff,872a1072dffffff,0,0.5748010685558104,1
4,892a1072dcfffff,872a1072dffffff,1,0.5514359357494114,1
4,892a1072dd3ffff,872a1072dffffff,1,0.8419696037187865,1
4,892a1072dd7ffff,872a1072dffffff,1,0.818303504261841,1
4,892a1072ddbffff,872a1072dffffff,1,0.8492249856372404,1
